"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 17 02:35:17 UTC 2025","Mon Nov 17 02:35:22 UTC 2025","5503","webkit","","User registration > Individual account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:32:43 UTC 2025","Mon Nov 17 02:32:46 UTC 2025","3485","chromium","","User registration > Individual account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 02:34:39 UTC 2025","Mon Nov 17 02:34:48 UTC 2025","8391","webkit","","User registration > Corporate > Existing account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 02:33:06 UTC 2025","Mon Nov 17 02:33:12 UTC 2025","6051","firefox","","User registration > Corporate > Existing account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 02:33:00 UTC 2025","Mon Nov 17 02:33:06 UTC 2025","5913","firefox","","Static Pages","","","Verify that all footer links load successfully without errors",""
"passed","Mon Nov 17 02:35:11 UTC 2025","Mon Nov 17 02:35:17 UTC 2025","5555","webkit","","User registration > Individual account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 02:33:23 UTC 2025","Mon Nov 17 02:33:31 UTC 2025","8018","firefox","","User registration > Corporate > New account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 02:33:35 UTC 2025","Mon Nov 17 02:33:42 UTC 2025","6568","firefox","","User registration > Corporate > New account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 02:32:38 UTC 2025","Mon Nov 17 02:32:43 UTC 2025","4409","chromium","","User registration > Corporate > New account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 02:32:54 UTC 2025","Mon Nov 17 02:33:00 UTC 2025","6099","firefox","","Car Finding","","","Verify that user is able to find a car with valid information",""
"passed","Mon Nov 17 02:32:17 UTC 2025","Mon Nov 17 02:32:21 UTC 2025","3899","chromium","","User registration > Corporate > Existing account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:33:45 UTC 2025","Mon Nov 17 02:33:49 UTC 2025","3667","firefox","","User registration > Individual account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:33:54 UTC 2025","Mon Nov 17 02:34:09 UTC 2025","15126","webkit","","Car Finding","","","Verify that user is able to find a car with valid information",""
"passed","Mon Nov 17 02:32:33 UTC 2025","Mon Nov 17 02:32:38 UTC 2025","5549","chromium","","User registration > Corporate > New account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:33:31 UTC 2025","Mon Nov 17 02:33:35 UTC 2025","4322","firefox","","User registration > Corporate > New account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:33:42 UTC 2025","Mon Nov 17 02:33:45 UTC 2025","3638","firefox","","User registration > Individual account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 02:32:50 UTC 2025","Mon Nov 17 02:32:53 UTC 2025","3337","chromium","","User registration > Individual account","","","Verify that validation error displays when user submits registration without entering Full Name",""
"passed","Mon Nov 17 02:32:21 UTC 2025","Mon Nov 17 02:32:27 UTC 2025","5931","chromium","","User registration > Corporate > Existing account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 02:31:59 UTC 2025","Mon Nov 17 02:32:05 UTC 2025","5784","chromium","","Car Finding","","","Verify that user is able to find a car with valid information",""
"passed","Mon Nov 17 02:34:23 UTC 2025","Mon Nov 17 02:34:34 UTC 2025","11836","webkit","","User registration > Corporate > Existing account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 02:32:06 UTC 2025","Mon Nov 17 02:32:10 UTC 2025","4380","chromium","","Static Pages","","","Verify that all footer links load successfully without errors",""
